n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
2297 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897484  ,-0.01999940273179689  ,-0.2965150374223133  ,-0.018675662473462085 ,9.999999999975861e-05  ,0.0015999999999961377
2298 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897523  ,-0.019999402731786135 ,-0.2965150374223136  ,-0.0186756624734513   ,9.999999999975851e-05  ,0.0015999999999961362
2299 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489756   ,-0.01999940273177538  ,-0.29651503742231394 ,-0.01867566247344052  ,9.999999999975838e-05  ,0.001599999999996134
2300 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548976    ,-0.019999402731764624 ,-0.2965150374223143  ,-0.018675662473429736 ,9.999999999975828e-05  ,0.0015999999999961325
2301 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489764   ,-0.01999940273175387  ,-0.2965150374223146  ,-0.018675662473418952 ,9.999999999975816e-05  ,0.0015999999999961306
2302 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489768   ,-0.019999402731743113 ,-0.29651503742231494 ,-0.01867566247340817  ,9.999999999975807e-05  ,0.001599999999996129
2303 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489772   ,-0.019999402731732358 ,-0.2965150374223153  ,-0.018675662473397386 ,9.999999999975797e-05  ,0.0015999999999961275
2304 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897756  ,-0.019999402731721603 ,-0.2965150374223156  ,-0.018675662473386603 ,9.999999999975785e-05  ,0.0015999999999961256
2305 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897795  ,-0.019999402731710848 ,-0.29651503742231594 ,-0.01867566247337582  ,9.999999999975775e-05  ,0.001599999999996124
2306 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897834  ,-0.019999402731700092 ,-0.2965150374223163  ,-0.018675662473365037 ,9.999999999975763e-05  ,0.001599999999996122
2307 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897873  ,-0.019999402731689337 ,-0.2965150374223166  ,-0.018675662473354254 ,9.999999999975754e-05  ,0.0015999999999961206
2308 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489791   ,-0.019999402731678582 ,-0.29651503742231694 ,-0.01867566247334347  ,9.999999999975743e-05  ,0.0015999999999961188
2309 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489795   ,-0.019999402731667826 ,-0.2965150374223173  ,-0.018675662473332688 ,9.999999999975732e-05  ,0.0015999999999961171
2310 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489799   ,-0.01999940273165707  ,-0.2965150374223176  ,-0.018675662473321905 ,9.999999999975721e-05  ,0.0015999999999961154
2311 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489803   ,-0.019999402731646316 ,-0.29651503742231794 ,-0.018675662473311122 ,9.99999999997571e-05   ,0.0015999999999961136
2312 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898067  ,-0.01999940273163556  ,-0.2965150374223183  ,-0.01867566247330034  ,9.9999999999757e-05    ,0.001599999999996112
2313 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898106  ,-0.019999402731624805 ,-0.2965150374223186  ,-0.018675662473289556 ,9.999999999975689e-05  ,0.0015999999999961102
2314 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898145  ,-0.01999940273161405  ,-0.29651503742231894 ,-0.018675662473278773 ,9.999999999975676e-05  ,0.0015999999999961082
2315 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898184  ,-0.019999402731603295 ,-0.29651503742231927 ,-0.01867566247326799  ,9.999999999975668e-05  ,0.001599999999996107
2316 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489822   ,-0.01999940273159254  ,-0.2965150374223196  ,-0.018675662473257207 ,9.999999999975655e-05  ,0.0015999999999961048
2317 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489826   ,-0.019999402731581784 ,-0.29651503742231994 ,-0.018675662473246424 ,9.999999999975645e-05  ,0.0015999999999961032
2318 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548983    ,-0.01999940273157103  ,-0.29651503742232027 ,-0.01867566247323564  ,9.999999999975634e-05  ,0.0015999999999961015
2319 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489834   ,-0.019999402731560274 ,-0.2965150374223206  ,-0.018675662473224858 ,9.999999999975624e-05  ,0.0015999999999960998
2320 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489838   ,-0.01999940273154952  ,-0.29651503742232094 ,-0.018675662473214075 ,9.999999999975614e-05  ,0.0015999999999960982
2321 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898417  ,-0.019999402731538763 ,-0.29651503742232127 ,-0.01867566247320329  ,9.999999999975602e-05  ,0.0015999999999960963
2322 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898456  ,-0.019999402731528008 ,-0.2965150374223216  ,-0.01867566247319251  ,9.999999999975592e-05  ,0.0015999999999960948
2323 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898495  ,-0.019999402731517252 ,-0.29651503742232194 ,-0.018675662473181726 ,9.99999999997558e-05   ,0.0015999999999960928
2324 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898533  ,-0.019999402731506497 ,-0.29651503742232227 ,-0.018675662473170943 ,9.999999999975571e-05  ,0.0015999999999960913
2325 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489857   ,-0.019999402731495742 ,-0.2965150374223226  ,-0.01867566247316016  ,9.999999999975558e-05  ,0.0015999999999960894
2326 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489861   ,-0.019999402731484987 ,-0.29651503742232294 ,-0.018675662473149376 ,9.999999999975549e-05  ,0.0015999999999960878
2327 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489865   ,-0.01999940273147423  ,-0.29651503742232327 ,-0.018675662473138593 ,9.999999999975538e-05  ,0.001599999999996086
2328 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489869   ,-0.019999402731463476 ,-0.2965150374223236  ,-0.01867566247312781  ,9.999999999975527e-05  ,0.0015999999999960844
2329 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489873   ,-0.01999940273145272  ,-0.29651503742232393 ,-0.018675662473117027 ,9.999999999975516e-05  ,0.0015999999999960826
2330 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898767  ,-0.019999402731441965 ,-0.29651503742232427 ,-0.018675662473106244 ,9.999999999975506e-05  ,0.001599999999996081
2331 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898805  ,-0.01999940273143121  ,-0.2965150374223246  ,-0.01867566247309546  ,9.999999999975493e-05  ,0.001599999999996079
2332 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898844  ,-0.019999402731420455 ,-0.29651503742232493 ,-0.018675662473084678 ,9.999999999975484e-05  ,0.0015999999999960774
2333 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054898883  ,-0.0199994027314097   ,-0.29651503742232527 ,-0.018675662473073895 ,9.999999999975474e-05  ,0.001599999999996076
2334 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489892   ,-0.019999402731398944 ,-0.2965150374223256  ,-0.018675662473063112 ,9.999999999975462e-05  ,0.001599999999996074
2335 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489896   ,-0.01999940273138819  ,-0.29651503742232593 ,-0.01867566247305233  ,9.999999999975453e-05  ,0.0015999999999960724
2336 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899     ,-0.019999402731377434 ,-0.29651503742232627 ,-0.018675662473041546 ,9.99999999997544e-05   ,0.0015999999999960705
2337 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489904   ,-0.01999940273136668  ,-0.2965150374223266  ,-0.018675662473030763 ,9.99999999997543e-05   ,0.0015999999999960688
2338 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489908   ,-0.019999402731355923 ,-0.29651503742232693 ,-0.01867566247301998  ,9.99999999997542e-05   ,0.0015999999999960672
2339 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899116  ,-0.019999402731345168 ,-0.29651503742232727 ,-0.018675662473009197 ,9.99999999997541e-05   ,0.0015999999999960655
2340 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899155  ,-0.019999402731334413 ,-0.2965150374223276  ,-0.018675662472998414 ,9.999999999975397e-05  ,0.0015999999999960636
2341 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899194  ,-0.019999402731323657 ,-0.29651503742232793 ,-0.01867566247298763  ,9.999999999975388e-05  ,0.001599999999996062
2342 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899233  ,-0.019999402731312902 ,-0.29651503742232826 ,-0.018675662472976848 ,9.999999999975377e-05  ,0.0015999999999960603
2343 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489927   ,-0.019999402731302147 ,-0.2965150374223286  ,-0.018675662472966065 ,9.999999999975366e-05  ,0.0015999999999960586
2344 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489931   ,-0.01999940273129139  ,-0.29651503742232893 ,-0.01867566247295528  ,9.999999999975355e-05  ,0.0015999999999960568
2345 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489935   ,-0.019999402731280636 ,-0.29651503742232926 ,-0.0186756624729445   ,9.999999999975344e-05  ,0.001599999999996055
2346 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489939   ,-0.01999940273126988  ,-0.2965150374223296  ,-0.018675662472933716 ,9.999999999975332e-05  ,0.0015999999999960531
2347 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899427  ,-0.019999402731259126 ,-0.29651503742232993 ,-0.018675662472922933 ,9.999999999975323e-05  ,0.0015999999999960516
2348 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899466  ,-0.01999940273124837  ,-0.29651503742233026 ,-0.01867566247291215  ,9.999999999975313e-05  ,0.0015999999999960501
2349 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899505  ,-0.019999402731237615 ,-0.2965150374223306  ,-0.018675662472901366 ,9.999999999975301e-05  ,0.0015999999999960482
2350 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899544  ,-0.01999940273122686  ,-0.29651503742233093 ,-0.018675662472890583 ,9.99999999997529e-05   ,0.0015999999999960464
2351 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489958   ,-0.019999402731216104 ,-0.29651503742233126 ,-0.0186756624728798   ,9.999999999975279e-05  ,0.0015999999999960447
2352 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489962   ,-0.01999940273120535  ,-0.2965150374223316  ,-0.018675662472869017 ,9.999999999975268e-05  ,0.001599999999996043
2353 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489966   ,-0.019999402731194594 ,-0.29651503742233193 ,-0.018675662472858234 ,9.999999999975258e-05  ,0.0015999999999960412
2354 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548997    ,-0.01999940273118384  ,-0.29651503742233226 ,-0.01867566247284745  ,9.999999999975248e-05  ,0.0015999999999960397
2355 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489974   ,-0.019999402731173083 ,-0.2965150374223326  ,-0.018675662472836668 ,9.999999999975236e-05  ,0.0015999999999960378
2356 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899777  ,-0.019999402731162328 ,-0.2965150374223329  ,-0.018675662472825885 ,9.999999999975226e-05  ,0.0015999999999960362
2357 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899816  ,-0.019999402731151573 ,-0.29651503742233326 ,-0.018675662472815102 ,9.999999999975214e-05  ,0.0015999999999960343
2358 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899855  ,-0.019999402731140817 ,-0.2965150374223336  ,-0.01867566247280432  ,9.999999999975205e-05  ,0.0015999999999960328
2359 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054899893  ,-0.019999402731130062 ,-0.2965150374223339  ,-0.018675662472793536 ,9.999999999975193e-05  ,0.0015999999999960308
2360 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489993   ,-0.019999402731119307 ,-0.29651503742233426 ,-0.018675662472782753 ,9.999999999975183e-05  ,0.0015999999999960293
2361 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489997   ,-0.01999940273110855  ,-0.2965150374223346  ,-0.01867566247277197  ,9.999999999975171e-05  ,0.0015999999999960273
2362 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490001   ,-0.019999402731097796 ,-0.2965150374223349  ,-0.018675662472761187 ,9.999999999975161e-05  ,0.0015999999999960258
2363 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490005   ,-0.01999940273108704  ,-0.29651503742233526 ,-0.018675662472750404 ,9.999999999975152e-05  ,0.0015999999999960243
2364 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490009   ,-0.019999402731076286 ,-0.2965150374223356  ,-0.01867566247273962  ,9.99999999997514e-05   ,0.0015999999999960224
2365 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900127  ,-0.01999940273106553  ,-0.2965150374223359  ,-0.018675662472728838 ,9.99999999997513e-05   ,0.0015999999999960208
2366 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900165  ,-0.019999402731054775 ,-0.29651503742233626 ,-0.018675662472718055 ,9.999999999975118e-05  ,0.0015999999999960189
2367 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900204  ,-0.01999940273104402  ,-0.2965150374223366  ,-0.018675662472707272 ,9.999999999975107e-05  ,0.0015999999999960172
2368 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900243  ,-0.019999402731033265 ,-0.2965150374223369  ,-0.01867566247269649  ,9.999999999975096e-05  ,0.0015999999999960154
2369 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490028   ,-0.01999940273102251  ,-0.29651503742233726 ,-0.018675662472685706 ,9.999999999975087e-05  ,0.001599999999996014
2370 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490032   ,-0.019999402731011754 ,-0.2965150374223376  ,-0.018675662472674923 ,9.999999999975076e-05  ,0.0015999999999960122
2371 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490036   ,-0.019999402731001    ,-0.2965150374223379  ,-0.01867566247266414  ,9.999999999975065e-05  ,0.0015999999999960104
2372 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550549004    ,-0.019999402730990243 ,-0.29651503742233826 ,-0.018675662472653357 ,9.999999999975053e-05  ,0.0015999999999960085
2373 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490044   ,-0.019999402730979488 ,-0.2965150374223386  ,-0.018675662472642574 ,9.999999999975042e-05  ,0.0015999999999960067
2374 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900476  ,-0.019999402730968733 ,-0.2965150374223389  ,-0.01867566247263179  ,9.999999999975031e-05  ,0.001599999999996005
2375 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900515  ,-0.019999402730957978 ,-0.29651503742233926 ,-0.018675662472621007 ,9.99999999997502e-05   ,0.0015999999999960033
2376 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900554  ,-0.019999402730947222 ,-0.2965150374223396  ,-0.018675662472610224 ,9.99999999997501e-05   ,0.0015999999999960015
2377 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900593  ,-0.019999402730936467 ,-0.2965150374223399  ,-0.01867566247259944  ,9.999999999975e-05     ,0.001599999999996
2378 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490063   ,-0.019999402730925712 ,-0.29651503742234026 ,-0.01867566247258866  ,9.999999999974989e-05  ,0.0015999999999959983
2379 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490067   ,-0.019999402730914956 ,-0.2965150374223406  ,-0.018675662472577875 ,9.999999999974978e-05  ,0.0015999999999959966
2380 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490071   ,-0.0199994027309042   ,-0.2965150374223409  ,-0.018675662472567092 ,9.999999999974968e-05  ,0.0015999999999959948
2381 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490075   ,-0.019999402730893446 ,-0.29651503742234125 ,-0.01867566247255631  ,9.999999999974957e-05  ,0.001599999999995993
2382 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900787  ,-0.01999940273088269  ,-0.2965150374223416  ,-0.018675662472545526 ,9.999999999974946e-05  ,0.0015999999999959913
2383 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900826  ,-0.019999402730871935 ,-0.2965150374223419  ,-0.018675662472534743 ,9.999999999974935e-05  ,0.0015999999999959896
2384 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900865  ,-0.01999940273086118  ,-0.29651503742234225 ,-0.01867566247252396  ,9.999999999974926e-05  ,0.001599999999995988
2385 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054900904  ,-0.019999402730850425 ,-0.2965150374223426  ,-0.018675662472513177 ,9.999999999974913e-05  ,0.0015999999999959861
2386 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490094   ,-0.01999940273083967  ,-0.2965150374223429  ,-0.018675662472502394 ,9.999999999974904e-05  ,0.0015999999999959846
2387 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490098   ,-0.019999402730828914 ,-0.29651503742234325 ,-0.01867566247249161  ,9.999999999974893e-05  ,0.0015999999999959829
2388 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490102   ,-0.01999940273081816  ,-0.2965150374223436  ,-0.018675662472480828 ,9.999999999974882e-05  ,0.0015999999999959812
2389 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490106   ,-0.019999402730807404 ,-0.2965150374223439  ,-0.018675662472470045 ,9.99999999997487e-05   ,0.0015999999999959792
2390 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550549011    ,-0.01999940273079665  ,-0.29651503742234425 ,-0.018675662472459262 ,9.999999999974859e-05  ,0.0015999999999959775
2391 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901137  ,-0.019999402730785893 ,-0.2965150374223446  ,-0.01867566247244848  ,9.999999999974848e-05  ,0.0015999999999959757
2392 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901176  ,-0.019999402730775138 ,-0.2965150374223449  ,-0.018675662472437696 ,9.999999999974839e-05  ,0.0015999999999959742
2393 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901215  ,-0.019999402730764382 ,-0.29651503742234525 ,-0.018675662472426913 ,9.999999999974828e-05  ,0.0015999999999959725
2394 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901253  ,-0.019999402730753627 ,-0.2965150374223456  ,-0.01867566247241613  ,9.999999999974817e-05  ,0.0015999999999959707
2395 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490129   ,-0.019999402730742872 ,-0.2965150374223459  ,-0.018675662472405347 ,9.999999999974806e-05  ,0.001599999999995969
2396 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490133   ,-0.019999402730732117 ,-0.29651503742234625 ,-0.018675662472394564 ,9.999999999974794e-05  ,0.001599999999995967
2397 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490137   ,-0.01999940273072136  ,-0.2965150374223466  ,-0.01867566247238378  ,9.999999999974785e-05  ,0.0015999999999959655
2398 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490141   ,-0.019999402730710606 ,-0.2965150374223469  ,-0.018675662472372997 ,9.999999999974774e-05  ,0.0015999999999959638
2399 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505490145   ,-0.01999940273069985  ,-0.29651503742234725 ,-0.018675662472362214 ,9.999999999974763e-05  ,0.001599999999995962
2400 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901487  ,-0.019999402730689095 ,-0.2965150374223476  ,-0.01867566247235143  ,9.999999999974752e-05  ,0.0015999999999959603
2401 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901525  ,-0.01999940273067834  ,-0.2965150374223479  ,-0.01867566247234065  ,9.999999999974743e-05  ,0.0015999999999959588
2402 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054901564  ,-0.019999402730667585 ,-0.29651503742234825 ,-0.018675662472329865 ,9.99999999997473e-05   ,0.0015999999999959569
