n    ,h                       ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                 ,ОЛП[1]                ,ОЛП[2]
2335 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2336 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2337 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2338 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2339 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2340 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2341 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2342 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2343 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2344 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2345 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2346 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2347 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2348 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2349 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2350 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2351 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2352 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2353 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2354 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2355 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2356 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2357 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2358 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2359 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2360 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2361 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2362 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2363 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2364 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2365 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2366 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2367 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2368 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2369 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2370 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2371 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2372 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2373 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2374 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2375 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2376 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2377 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2378 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2379 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2380 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2381 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2382 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2383 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2384 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2385 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2386 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2387 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2388 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2389 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2390 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2391 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2392 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2393 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2394 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2395 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2396 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2397 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2398 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2399 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2400 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2401 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2402 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2403 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2404 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2405 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2406 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2407 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2408 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2409 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2410 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2411 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2412 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2413 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2414 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2415 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2416 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2417 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
