n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
2667 ,0.001 ,2.6669999999998 ,0.9532981338036357  ,0.9532981338036225  ,-1.4092430925908654e-14
2668 ,0.001 ,2.6679999999998 ,0.9513219788166505  ,0.9513219788166373  ,-1.4092430925908654e-14
2669 ,0.001 ,2.6689999999998 ,0.9493468116601806  ,0.9493468116601674  ,-1.4092430925908654e-14
2670 ,0.001 ,2.6699999999998 ,0.9473726318404342  ,0.9473726318404211  ,-1.3974007136615303e-14
2671 ,0.001 ,2.6709999999998 ,0.9453994388638663  ,0.9453994388638531  ,-1.4092430925908654e-14
2672 ,0.001 ,2.6719999999998 ,0.9434272322371787  ,0.9434272322371655  ,-1.4092430925908654e-14
2673 ,0.001 ,2.6729999999998 ,0.9414560114673197  ,0.9414560114673065  ,-1.4092430925908654e-14
2674 ,0.001 ,2.6739999999998 ,0.9394857760614841  ,0.9394857760614709  ,-1.4092430925908654e-14
2675 ,0.001 ,2.6749999999998 ,0.937516525527113   ,0.9375165255270997  ,-1.4092430925908654e-14
2676 ,0.001 ,2.6759999999998 ,0.9355482593718938  ,0.9355482593718805  ,-1.4210854715202004e-14
2677 ,0.001 ,2.6769999999998 ,0.9335809771037599  ,0.9335809771037465  ,-1.4210854715202004e-14
2678 ,0.001 ,2.6779999999998 ,0.9316146782308907  ,0.9316146782308775  ,-1.4092430925908654e-14
2679 ,0.001 ,2.6789999999998 ,0.9296493622617117  ,0.9296493622616984  ,-1.4210854715202004e-14
2680 ,0.001 ,2.6799999999998 ,0.9276850287048937  ,0.9276850287048803  ,-1.4210854715202004e-14
2681 ,0.001 ,2.6809999999998 ,0.9257216770693533  ,0.9257216770693399  ,-1.4210854715202004e-14
2682 ,0.001 ,2.6819999999998 ,0.9237593068642526  ,0.9237593068642392  ,-1.4210854715202004e-14
2683 ,0.001 ,2.6829999999998 ,0.921797917598999   ,0.9217979175989857  ,-1.4210854715202004e-14
2684 ,0.001 ,2.6839999999998 ,0.9198375087832453  ,0.919837508783232   ,-1.4210854715202004e-14
2685 ,0.001 ,2.6849999999998 ,0.9178780799268892  ,0.9178780799268759  ,-1.4210854715202004e-14
2686 ,0.001 ,2.6859999999998 ,0.9159196305400735  ,0.9159196305400601  ,-1.4329278504495353e-14
2687 ,0.001 ,2.6869999999998 ,0.9139621601331859  ,0.9139621601331724  ,-1.4329278504495353e-14
2688 ,0.001 ,2.6879999999998 ,0.9120056682168586  ,0.9120056682168453  ,-1.4210854715202004e-14
2689 ,0.001 ,2.6889999999998 ,0.9100501543019688  ,0.9100501543019555  ,-1.4210854715202004e-14
2690 ,0.001 ,2.6899999999998 ,0.9080956178996379  ,0.9080956178996246  ,-1.4210854715202004e-14
2691 ,0.001 ,2.6909999999998 ,0.9061420585212319  ,0.9061420585212185  ,-1.4210854715202004e-14
2692 ,0.001 ,2.6919999999998 ,0.9041894756783607  ,0.9041894756783474  ,-1.4210854715202004e-14
2693 ,0.001 ,2.6929999999998 ,0.9022378688828789  ,0.9022378688828655  ,-1.4329278504495353e-14
2694 ,0.001 ,2.6939999999998 ,0.9002872376468847  ,0.9002872376468712  ,-1.4329278504495353e-14
2695 ,0.001 ,2.6949999999998 ,0.8983375814827201  ,0.8983375814827067  ,-1.4329278504495353e-14
2696 ,0.001 ,2.6959999999998 ,0.8963888999029712  ,0.8963888999029578  ,-1.4329278504495353e-14
2697 ,0.001 ,2.6969999999998 ,0.8944411924204676  ,0.8944411924204542  ,-1.4329278504495353e-14
2698 ,0.001 ,2.6979999999998 ,0.8924944585482824  ,0.8924944585482689  ,-1.4329278504495353e-14
2699 ,0.001 ,2.6989999999998 ,0.890548697799732   ,0.8905486977997187  ,-1.4210854715202004e-14
2700 ,0.001 ,2.6999999999998 ,0.8886039096883764  ,0.888603909688363   ,-1.4329278504495353e-14
2701 ,0.001 ,2.7009999999998 ,0.8866600937280185  ,0.8866600937280051  ,-1.4210854715202004e-14
2702 ,0.001 ,2.7019999999998 ,0.8847172494327042  ,0.8847172494326909  ,-1.4210854715202004e-14
2703 ,0.001 ,2.7029999999998 ,0.8827753763167225  ,0.8827753763167093  ,-1.4092430925908654e-14
2704 ,0.001 ,2.7039999999998 ,0.8808344738946051  ,0.8808344738945919  ,-1.4092430925908654e-14
2705 ,0.001 ,2.7049999999998 ,0.8788945416811265  ,0.8788945416811133  ,-1.4092430925908654e-14
2706 ,0.001 ,2.7059999999998 ,0.8769555791913034  ,0.8769555791912902  ,-1.4092430925908654e-14
2707 ,0.001 ,2.7069999999998 ,0.8750175859403954  ,0.8750175859403821  ,-1.4092430925908654e-14
2708 ,0.001 ,2.7079999999998 ,0.873080561443904   ,0.8730805614438907  ,-1.4210854715202004e-14
2709 ,0.001 ,2.7089999999998 ,0.8711445052175731  ,0.8711445052175598  ,-1.4210854715202004e-14
2710 ,0.001 ,2.7099999999998 ,0.8692094167773887  ,0.8692094167773754  ,-1.4210854715202004e-14
2711 ,0.001 ,2.7109999999998 ,0.8672752956395787  ,0.8672752956395654  ,-1.4210854715202004e-14
2712 ,0.001 ,2.7119999999998 ,0.8653421413206127  ,0.8653421413205994  ,-1.4210854715202004e-14
2713 ,0.001 ,2.7129999999998 ,0.8634099533372022  ,0.8634099533371888  ,-1.4210854715202004e-14
2714 ,0.001 ,2.7139999999998 ,0.8614787312063     ,0.8614787312062868  ,-1.4092430925908654e-14
2715 ,0.001 ,2.7149999999998 ,0.8595484744451009  ,0.8595484744450876  ,-1.4092430925908654e-14
2716 ,0.001 ,2.7159999999998 ,0.8576191825710404  ,0.8576191825710271  ,-1.4210854715202004e-14
2717 ,0.001 ,2.7169999999998 ,0.8556908551017957  ,0.8556908551017824  ,-1.4092430925908654e-14
2718 ,0.001 ,2.7179999999998 ,0.8537634915552847  ,0.8537634915552715  ,-1.4092430925908654e-14
2719 ,0.001 ,2.7189999999998 ,0.8518370914496668  ,0.8518370914496537  ,-1.3974007136615303e-14
2720 ,0.001 ,2.7199999999998 ,0.8499116543033418  ,0.8499116543033287  ,-1.3974007136615303e-14
2721 ,0.001 ,2.7209999999998 ,0.8479871796349505  ,0.8479871796349373  ,-1.4092430925908654e-14
2722 ,0.001 ,2.7219999999998 ,0.8460636669633741  ,0.8460636669633609  ,-1.4092430925908654e-14
2723 ,0.001 ,2.7229999999998 ,0.8441411158077344  ,0.8441411158077213  ,-1.3974007136615303e-14
2724 ,0.001 ,2.7239999999998 ,0.8422195256873938  ,0.8422195256873807  ,-1.3974007136615303e-14
2725 ,0.001 ,2.7249999999998 ,0.8402988961219545  ,0.8402988961219414  ,-1.3974007136615303e-14
2726 ,0.001 ,2.7259999999998 ,0.8383792266312593  ,0.8383792266312462  ,-1.3974007136615303e-14
2727 ,0.001 ,2.7269999999998 ,0.8364605167353908  ,0.8364605167353777  ,-1.3974007136615303e-14
2728 ,0.001 ,2.7279999999998 ,0.8345427659546715  ,0.8345427659546584  ,-1.3974007136615303e-14
2729 ,0.001 ,2.7289999999998 ,0.8326259738096635  ,0.8326259738096505  ,-1.3855583347321953e-14
2730 ,0.001 ,2.7299999999998 ,0.830710139821169   ,0.8307101398211559  ,-1.3974007136615303e-14
2731 ,0.001 ,2.7309999999998 ,0.8287952635102295  ,0.8287952635102163  ,-1.4092430925908654e-14
2732 ,0.001 ,2.7319999999998 ,0.8268813443981257  ,0.8268813443981126  ,-1.3974007136615303e-14
2733 ,0.001 ,2.7329999999998 ,0.8249683820063779  ,0.8249683820063648  ,-1.3974007136615303e-14
2734 ,0.001 ,2.7339999999998 ,0.8230563758567456  ,0.8230563758567325  ,-1.3974007136615303e-14
2735 ,0.001 ,2.7349999999998 ,0.8211453254712272  ,0.8211453254712141  ,-1.3974007136615303e-14
2736 ,0.001 ,2.7359999999998 ,0.81923523037206    ,0.8192352303720469  ,-1.3974007136615303e-14
2737 ,0.001 ,2.7369999999998 ,0.8173260900817203  ,0.8173260900817072  ,-1.3974007136615303e-14
2738 ,0.001 ,2.7379999999998 ,0.815417904122923   ,0.8154179041229099  ,-1.3974007136615303e-14
2739 ,0.001 ,2.7389999999998 ,0.8135106720186216  ,0.8135106720186086  ,-1.3855583347321953e-14
2740 ,0.001 ,2.7399999999998 ,0.8116043932920081  ,0.8116043932919951  ,-1.3855583347321953e-14
2741 ,0.001 ,2.7409999999998 ,0.8096990674665128  ,0.8096990674664998  ,-1.3855583347321953e-14
2742 ,0.001 ,2.7419999999998 ,0.8077946940658042  ,0.8077946940657912  ,-1.3855583347321953e-14
2743 ,0.001 ,2.7429999999998 ,0.8058912726137889  ,0.8058912726137759  ,-1.3855583347321953e-14
2744 ,0.001 ,2.7439999999998 ,0.8039888026346116  ,0.8039888026345986  ,-1.3855583347321953e-14
2745 ,0.001 ,2.7449999999998 ,0.8020872836526548  ,0.8020872836526418  ,-1.3855583347321953e-14
2746 ,0.001 ,2.7459999999998 ,0.8001867151925387  ,0.8001867151925256  ,-1.3974007136615303e-14
2747 ,0.001 ,2.7469999999998 ,0.7982870967791211  ,0.798287096779108   ,-1.3974007136615303e-14
2748 ,0.001 ,2.7479999999998 ,0.7963884279374975  ,0.7963884279374845  ,-1.3855583347321953e-14
2749 ,0.001 ,2.7489999999998 ,0.7944907081930007  ,0.7944907081929877  ,-1.3855583347321953e-14
2750 ,0.001 ,2.7499999999998 ,0.7925939370712007  ,0.7925939370711877  ,-1.3855583347321953e-14
2751 ,0.001 ,2.7509999999998 ,0.7906981140979048  ,0.7906981140978918  ,-1.3855583347321953e-14
2752 ,0.001 ,2.7519999999998 ,0.7888032387991571  ,0.7888032387991442  ,-1.3855583347321953e-14
2753 ,0.001 ,2.7529999999998 ,0.7869093107012389  ,0.7869093107012259  ,-1.3855583347321953e-14
2754 ,0.001 ,2.7539999999998 ,0.7850163293306681  ,0.7850163293306551  ,-1.3855583347321953e-14
2755 ,0.001 ,2.7549999999998 ,0.7831242942141993  ,0.7831242942141863  ,-1.3855583347321953e-14
2756 ,0.001 ,2.7559999999998 ,0.7812332048788238  ,0.7812332048788108  ,-1.3855583347321953e-14
2757 ,0.001 ,2.7569999999998 ,0.7793430608517691  ,0.7793430608517562  ,-1.3737159558028604e-14
2758 ,0.001 ,2.7579999999998 ,0.7774538616604993  ,0.7774538616604865  ,-1.3737159558028604e-14
2759 ,0.001 ,2.7589999999998 ,0.7755656068327147  ,0.7755656068327018  ,-1.3737159558028604e-14
2760 ,0.001 ,2.7599999999998 ,0.7736782958963514  ,0.7736782958963385  ,-1.3737159558028604e-14
2761 ,0.001 ,2.7609999999998 ,0.7717919283795818  ,0.7717919283795689  ,-1.3737159558028604e-14
2762 ,0.001 ,2.7619999999998 ,0.7699065038108138  ,0.769906503810801   ,-1.3737159558028604e-14
2763 ,0.001 ,2.7629999999998 ,0.7680220217186915  ,0.7680220217186786  ,-1.3737159558028604e-14
2764 ,0.001 ,2.7639999999998 ,0.7661384816320942  ,0.7661384816320814  ,-1.3618735768735254e-14
2765 ,0.001 ,2.7649999999998 ,0.7642558830801369  ,0.7642558830801242  ,-1.3618735768735254e-14
2766 ,0.001 ,2.7659999999998 ,0.76237422559217    ,0.7623742255921573  ,-1.3618735768735254e-14
2767 ,0.001 ,2.7669999999998 ,0.7604935086977792  ,0.7604935086977663  ,-1.3737159558028604e-14
2768 ,0.001 ,2.7679999999998 ,0.758613731926785   ,0.7586137319267722  ,-1.3737159558028604e-14
2769 ,0.001 ,2.7689999999998 ,0.7567348948092435  ,0.7567348948092306  ,-1.3737159558028604e-14
2770 ,0.001 ,2.7699999999998 ,0.7548569968754452  ,0.7548569968754323  ,-1.3737159558028604e-14
2771 ,0.001 ,2.7709999999998 ,0.7529800376559156  ,0.7529800376559028  ,-1.3618735768735254e-14
2772 ,0.001 ,2.7719999999998 ,0.751104016681415   ,0.7511040166814023  ,-1.3618735768735254e-14
2773 ,0.001 ,2.7729999999998 ,0.7492289334829382  ,0.7492289334829254  ,-1.3618735768735254e-14
2774 ,0.001 ,2.7739999999998 ,0.7473547875917143  ,0.7473547875917015  ,-1.3618735768735254e-14
2775 ,0.001 ,2.7749999999998 ,0.7454815785392067  ,0.745481578539194   ,-1.3618735768735254e-14
2776 ,0.001 ,2.7759999999998 ,0.7436093058571133  ,0.7436093058571006  ,-1.3500311979441903e-14
2777 ,0.001 ,2.7769999999998 ,0.7417379690773658  ,0.7417379690773531  ,-1.3500311979441903e-14
2778 ,0.001 ,2.7779999999998 ,0.7398675677321301  ,0.7398675677321175  ,-1.3500311979441903e-14
2779 ,0.001 ,2.7789999999998 ,0.7379981013538058  ,0.7379981013537932  ,-1.3500311979441903e-14
2780 ,0.001 ,2.7799999999998 ,0.7361295694750264  ,0.7361295694750137  ,-1.3500311979441903e-14
2781 ,0.001 ,2.7809999999998 ,0.7342619716286588  ,0.7342619716286461  ,-1.3500311979441903e-14
2782 ,0.001 ,2.7819999999998 ,0.7323953073478036  ,0.7323953073477909  ,-1.3500311979441903e-14
2783 ,0.001 ,2.7829999999998 ,0.7305295761657946  ,0.7305295761657818  ,-1.3618735768735254e-14
2784 ,0.001 ,2.7839999999998 ,0.7286647776161991  ,0.7286647776161863  ,-1.3618735768735254e-14
2785 ,0.001 ,2.7849999999998 ,0.7268009112328174  ,0.7268009112328047  ,-1.3618735768735254e-14
2786 ,0.001 ,2.7859999999998 ,0.724937976549683   ,0.7249379765496702  ,-1.3618735768735254e-14
2787 ,0.001 ,2.7869999999998 ,0.723075973101062   ,0.7230759731010492  ,-1.3618735768735254e-14
2788 ,0.001 ,2.7879999999998 ,0.7212149004214536  ,0.721214900421441   ,-1.3500311979441903e-14
2789 ,0.001 ,2.7889999999998 ,0.7193547580455899  ,0.7193547580455771  ,-1.3618735768735254e-14
2790 ,0.001 ,2.7899999999998 ,0.717495545508435   ,0.7174955455084222  ,-1.3618735768735254e-14
2791 ,0.001 ,2.7909999999998 ,0.7156372623451858  ,0.715637262345173   ,-1.3618735768735254e-14
2792 ,0.001 ,2.7919999999998 ,0.7137799080912716  ,0.7137799080912588  ,-1.3618735768735254e-14
2793 ,0.001 ,2.7929999999998 ,0.7119234822823537  ,0.7119234822823409  ,-1.3618735768735254e-14
2794 ,0.001 ,2.7939999999998 ,0.7100679844543257  ,0.710067984454313   ,-1.3618735768735254e-14
2795 ,0.001 ,2.7949999999998 ,0.7082134141433132  ,0.7082134141433004  ,-1.3618735768735254e-14
2796 ,0.001 ,2.7959999999998 ,0.7063597708856735  ,0.7063597708856607  ,-1.3618735768735254e-14
2797 ,0.001 ,2.7969999999998 ,0.7045070542179959  ,0.7045070542179831  ,-1.3618735768735254e-14
2798 ,0.001 ,2.7979999999998 ,0.7026552636771011  ,0.7026552636770883  ,-1.3618735768735254e-14
2799 ,0.001 ,2.7989999999998 ,0.7008043988000414  ,0.7008043988000286  ,-1.3618735768735254e-14
2800 ,0.001 ,2.7999999999998 ,0.6989544591241008  ,0.698954459124088   ,-1.3618735768735254e-14
2801 ,0.001 ,2.8009999999998 ,0.6971054441867942  ,0.6971054441867814  ,-1.3618735768735254e-14
2802 ,0.001 ,2.8019999999998 ,0.6952573535258679  ,0.6952573535258552  ,-1.3618735768735254e-14
2803 ,0.001 ,2.8029999999998 ,0.6934101866792993  ,0.6934101866792866  ,-1.3618735768735254e-14
2804 ,0.001 ,2.8039999999998 ,0.6915639431852966  ,0.6915639431852839  ,-1.3500311979441903e-14
2805 ,0.001 ,2.8049999999998 ,0.6897186225822989  ,0.6897186225822861  ,-1.3618735768735254e-14
2806 ,0.001 ,2.8059999999998 ,0.687874224408976   ,0.6878742244089633  ,-1.3618735768735254e-14
2807 ,0.001 ,2.8069999999998 ,0.6860307482042285  ,0.6860307482042157  ,-1.3618735768735254e-14
2808 ,0.001 ,2.8079999999998 ,0.6841881935071872  ,0.6841881935071745  ,-1.3500311979441903e-14
2809 ,0.001 ,2.8089999999998 ,0.6823465598572135  ,0.6823465598572007  ,-1.3618735768735254e-14
2810 ,0.001 ,2.8099999999998 ,0.6805058467938989  ,0.6805058467938861  ,-1.3618735768735254e-14
2811 ,0.001 ,2.8109999999998 ,0.6786660538570652  ,0.6786660538570525  ,-1.3618735768735254e-14
2812 ,0.001 ,2.8119999999998 ,0.6768271805867642  ,0.6768271805867514  ,-1.3618735768735254e-14
2813 ,0.001 ,2.8129999999998 ,0.6749892265232774  ,0.6749892265232647  ,-1.3618735768735254e-14
2814 ,0.001 ,2.8139999999998 ,0.6731521912071164  ,0.6731521912071036  ,-1.3737159558028604e-14
2815 ,0.001 ,2.8149999999998 ,0.6713160741790224  ,0.6713160741790095  ,-1.3737159558028604e-14
2816 ,0.001 ,2.8159999999998 ,0.669480874979966   ,0.6694808749799531  ,-1.3737159558028604e-14
2817 ,0.001 ,2.8169999999998 ,0.6676465931511474  ,0.6676465931511346  ,-1.3618735768735254e-14
2818 ,0.001 ,2.8179999999998 ,0.6658132282339962  ,0.6658132282339834  ,-1.3737159558028604e-14
2819 ,0.001 ,2.8189999999998 ,0.6639807797701712  ,0.6639807797701583  ,-1.3737159558028604e-14
2820 ,0.001 ,2.8199999999998 ,0.6621492473015602  ,0.6621492473015473  ,-1.3737159558028604e-14
2821 ,0.001 ,2.8209999999998 ,0.6603186303702802  ,0.6603186303702673  ,-1.3737159558028604e-14
2822 ,0.001 ,2.8219999999998 ,0.6584889285186767  ,0.6584889285186638  ,-1.3737159558028604e-14
2823 ,0.001 ,2.8229999999998 ,0.6566601412893244  ,0.6566601412893115  ,-1.3737159558028604e-14
2824 ,0.001 ,2.8239999999998 ,0.6548322682250265  ,0.6548322682250135  ,-1.3855583347321953e-14
2825 ,0.001 ,2.8249999999998 ,0.6530053088688147  ,0.6530053088688017  ,-1.3855583347321953e-14
2826 ,0.001 ,2.8259999999998 ,0.6511792627639491  ,0.6511792627639361  ,-1.3855583347321953e-14
2827 ,0.001 ,2.8269999999998 ,0.6493541294539182  ,0.6493541294539052  ,-1.3855583347321953e-14
2828 ,0.001 ,2.8279999999998 ,0.6475299084824387  ,0.6475299084824258  ,-1.3855583347321953e-14
2829 ,0.001 ,2.8289999999998 ,0.6457065993934554  ,0.6457065993934424  ,-1.3855583347321953e-14
2830 ,0.001 ,2.8299999999998 ,0.6438842017311409  ,0.6438842017311279  ,-1.3855583347321953e-14
2831 ,0.001 ,2.8309999999998 ,0.6420627150398958  ,0.6420627150398829  ,-1.3737159558028604e-14
2832 ,0.001 ,2.8319999999998 ,0.6402421388643483  ,0.6402421388643355  ,-1.3737159558028604e-14
2833 ,0.001 ,2.8329999999998 ,0.6384224727493546  ,0.6384224727493417  ,-1.3737159558028604e-14
2834 ,0.001 ,2.8339999999998 ,0.636603716239998   ,0.6366037162399851  ,-1.3737159558028604e-14
2835 ,0.001 ,2.8349999999998 ,0.6347858688815894  ,0.6347858688815765  ,-1.3737159558028604e-14
2836 ,0.001 ,2.8359999999998 ,0.6329689302196669  ,0.6329689302196541  ,-1.3737159558028604e-14
2837 ,0.001 ,2.8369999999998 ,0.631152899799996   ,0.6311528997999831  ,-1.3737159558028604e-14
2838 ,0.001 ,2.8379999999998 ,0.6293377771685689  ,0.6293377771685561  ,-1.3618735768735254e-14
2839 ,0.001 ,2.8389999999998 ,0.627523561871605   ,0.6275235618715922  ,-1.3618735768735254e-14
2840 ,0.001 ,2.8399999999998 ,0.6257102534555504  ,0.6257102534555377  ,-1.3618735768735254e-14
2841 ,0.001 ,2.8409999999998 ,0.6238978514670781  ,0.6238978514670653  ,-1.3618735768735254e-14
2842 ,0.001 ,2.8419999999998 ,0.6220863554530875  ,0.6220863554530748  ,-1.3618735768735254e-14
2843 ,0.001 ,2.8429999999998 ,0.6202757649607047  ,0.6202757649606919  ,-1.3618735768735254e-14
2844 ,0.001 ,2.8439999999998 ,0.6184660795372819  ,0.6184660795372692  ,-1.3618735768735254e-14
2845 ,0.001 ,2.8449999999998 ,0.616657298730398   ,0.6166572987303852  ,-1.3618735768735254e-14
2846 ,0.001 ,2.8459999999998 ,0.6148494220878575  ,0.6148494220878448  ,-1.3618735768735254e-14
2847 ,0.001 ,2.8469999999998 ,0.6130424491576915  ,0.6130424491576787  ,-1.3618735768735254e-14
2848 ,0.001 ,2.8479999999998 ,0.6112363794881565  ,0.6112363794881437  ,-1.3618735768735254e-14
2849 ,0.001 ,2.8489999999998 ,0.6094312126277351  ,0.6094312126277224  ,-1.3618735768735254e-14
2850 ,0.001 ,2.8499999999998 ,0.6076269481251357  ,0.607626948125123   ,-1.3618735768735254e-14
2851 ,0.001 ,2.8509999999998 ,0.6058235855292922  ,0.6058235855292794  ,-1.3618735768735254e-14
2852 ,0.001 ,2.8519999999998 ,0.6040211243893637  ,0.604021124389351   ,-1.3618735768735254e-14
2853 ,0.001 ,2.8529999999998 ,0.6022195642547352  ,0.6022195642547225  ,-1.3618735768735254e-14
2854 ,0.001 ,2.8539999999998 ,0.6004189046750166  ,0.6004189046750038  ,-1.3618735768735254e-14
2855 ,0.001 ,2.8549999999998 ,0.5986191452000428  ,0.59861914520003    ,-1.3618735768735254e-14
2856 ,0.001 ,2.8559999999998 ,0.5968202853798741  ,0.5968202853798613  ,-1.3618735768735254e-14
2857 ,0.001 ,2.8569999999998 ,0.5950223247647954  ,0.5950223247647827  ,-1.3618735768735254e-14
2858 ,0.001 ,2.8579999999998 ,0.5932252629053167  ,0.593225262905304   ,-1.3618735768735254e-14
2859 ,0.001 ,2.8589999999998 ,0.5914290993521725  ,0.5914290993521597  ,-1.3618735768735254e-14
2860 ,0.001 ,2.8599999999998 ,0.5896338336563217  ,0.589633833656309   ,-1.3618735768735254e-14
2861 ,0.001 ,2.8609999999998 ,0.587839465368948   ,0.5878394653689353  ,-1.3618735768735254e-14
2862 ,0.001 ,2.8619999999998 ,0.5860459940414594  ,0.5860459940414467  ,-1.3500311979441903e-14
2863 ,0.001 ,2.8629999999998 ,0.584253419225488   ,0.5842534192254752  ,-1.3618735768735254e-14
2864 ,0.001 ,2.8639999999998 ,0.58246174047289    ,0.5824617404728772  ,-1.3618735768735254e-14
2865 ,0.001 ,2.8649999999998 ,0.5806709573357458  ,0.5806709573357332  ,-1.3500311979441903e-14
2866 ,0.001 ,2.8659999999998 ,0.5788810693663596  ,0.578881069366347   ,-1.3500311979441903e-14
2867 ,0.001 ,2.8669999999998 ,0.5770920761172594  ,0.5770920761172468  ,-1.3500311979441903e-14
2868 ,0.001 ,2.8679999999998 ,0.5753039771411969  ,0.5753039771411842  ,-1.3500311979441903e-14
2869 ,0.001 ,2.8689999999998 ,0.5735167719911473  ,0.5735167719911346  ,-1.3500311979441903e-14
2870 ,0.001 ,2.8699999999998 ,0.5717304602203093  ,0.5717304602202965  ,-1.3618735768735254e-14
2871 ,0.001 ,2.8709999999998 ,0.5699450413821049  ,0.5699450413820921  ,-1.3618735768735254e-14
2872 ,0.001 ,2.8719999999998 ,0.5681605150301795  ,0.5681605150301666  ,-1.3737159558028604e-14
2873 ,0.001 ,2.8729999999998 ,0.5663768807184014  ,0.5663768807183884  ,-1.3855583347321953e-14
2874 ,0.001 ,2.8739999999998 ,0.5645941380008621  ,0.5645941380008491  ,-1.3855583347321953e-14
2875 ,0.001 ,2.8749999999998 ,0.5628122864318759  ,0.5628122864318628  ,-1.3974007136615303e-14
2876 ,0.001 ,2.8759999999998 ,0.5610313255659798  ,0.5610313255659667  ,-1.3974007136615303e-14
2877 ,0.001 ,2.8769999999998 ,0.5592512549579336  ,0.5592512549579205  ,-1.3974007136615303e-14
2878 ,0.001 ,2.8779999999998 ,0.5574720741627197  ,0.5574720741627066  ,-1.3974007136615303e-14
2879 ,0.001 ,2.8789999999998 ,0.5556937827355429  ,0.5556937827355297  ,-1.4092430925908654e-14
2880 ,0.001 ,2.8799999999998 ,0.5539163802318303  ,0.5539163802318171  ,-1.4092430925908654e-14
2881 ,0.001 ,2.8809999999998 ,0.5521398662072312  ,0.552139866207218   ,-1.4092430925908654e-14
2882 ,0.001 ,2.8819999999998 ,0.5503642402176172  ,0.550364240217604   ,-1.4092430925908654e-14
2883 ,0.001 ,2.8829999999998 ,0.5485895018190817  ,0.5485895018190685  ,-1.4092430925908654e-14
2884 ,0.001 ,2.8839999999998 ,0.5468156505679402  ,0.5468156505679269  ,-1.4210854715202004e-14
